source_relative_path	published_relative_path	source_bytes	source_sha256	published_sha256	publication_change
lerobot/src/lerobot/rl/algorithms/sac/configuration_sac.py	lerobot/src/lerobot/rl/algorithms/sac/configuration_sac.py	3805	4d136dc4f18604624069d17a0157906e29b7f2ca05b7b65d601c55e06ba33763	4d136dc4f18604624069d17a0157906e29b7f2ca05b7b65d601c55e06ba33763	original
lerobot/src/lerobot/rl/algorithms/sac/sac_algorithm.py	lerobot/src/lerobot/rl/algorithms/sac/sac_algorithm.py	28810	f815bc80080e66e1ba5ae07b52b4fb34af1383a8f1ada34fb65678a7aeee4c39	f815bc80080e66e1ba5ae07b52b4fb34af1383a8f1ada34fb65678a7aeee4c39	original
lerobot/src/lerobot/rl/buffer.py	lerobot/src/lerobot/rl/buffer.py	34510	6b2b84c21546f7061c543f51e54d262f9d2c600c265e428abdf31afbef04f9ed	6b2b84c21546f7061c543f51e54d262f9d2c600c265e428abdf31afbef04f9ed	original
lerobot/src/lerobot/rl/crop_dataset_roi.py	lerobot/src/lerobot/rl/crop_dataset_roi.py	11651	50f71b67706eabf1a16076e98357fc0da6c5ecb7f10214636233d703ad807c08	50f71b67706eabf1a16076e98357fc0da6c5ecb7f10214636233d703ad807c08	original
lerobot/src/lerobot/rl/data_sources/__init__.py	lerobot/src/lerobot/rl/data_sources/__init__.py	763	e2ee5cd2ecd15614f7e9c22185f1eb24660e2d8bdd86f06088029201e6af9165	e2ee5cd2ecd15614f7e9c22185f1eb24660e2d8bdd86f06088029201e6af9165	original
lerobot/src/lerobot/rl/data_sources/data_mixer.py	lerobot/src/lerobot/rl/data_sources/data_mixer.py	3122	21467095aead45502915cfcfffb1a47b2ecfdf0c3210adb0f2df90d3f9069c82	21467095aead45502915cfcfffb1a47b2ecfdf0c3210adb0f2df90d3f9069c82	original
lerobot/src/lerobot/rl/eval_policy.py	lerobot/src/lerobot/rl/eval_policy.py	2293	0f0a2fe2043db5301b09725af4254f60133dd72a05567766a892e0d655c87ad0	0f0a2fe2043db5301b09725af4254f60133dd72a05567766a892e0d655c87ad0	original
lerobot/src/lerobot/rl/gym_manipulator.py	lerobot/src/lerobot/rl/gym_manipulator.py	30434	5a3000cf1b200c805a8a836c60008ab52f69ef519dcd817ad590876aea3a4394	5a3000cf1b200c805a8a836c60008ab52f69ef519dcd817ad590876aea3a4394	original
lerobot/src/lerobot/rl/joint_observations_processor.py	lerobot/src/lerobot/rl/joint_observations_processor.py	7916	3752cef40098c1eea53443fc6dc1fd57023ed9869105745cd973132c22003c60	3752cef40098c1eea53443fc6dc1fd57023ed9869105745cd973132c22003c60	original
lerobot/src/lerobot/rl/learner.py	lerobot/src/lerobot/rl/learner.py	36430	b31e13563bfc62707c94536b78b8f47c2e8fd01425fa307b6b84d7898eec6383	b31e13563bfc62707c94536b78b8f47c2e8fd01425fa307b6b84d7898eec6383	original
lerobot/src/lerobot/rl/learner_service.py	lerobot/src/lerobot/rl/learner_service.py	4811	d5c72d84b9cddbd7f08e183dfcfe38e9e6a0312fefa6b14e2543e2d2889101ae	d5c72d84b9cddbd7f08e183dfcfe38e9e6a0312fefa6b14e2543e2d2889101ae	original
lerobot/src/lerobot/rl/queue.py	lerobot/src/lerobot/rl/queue.py	1665	fbfc76286938c6b3e707f78a69875f5fbd29ad09378af393303ded3bb40fb20a	fbfc76286938c6b3e707f78a69875f5fbd29ad09378af393303ded3bb40fb20a	original
lerobot/src/lerobot/rl/train_rl.py	lerobot/src/lerobot/rl/train_rl.py	1908	fc07f48e870ce184dec99aa836c93cfccfb87b6c51c7b73da7223f5a3f7a3863	fc07f48e870ce184dec99aa836c93cfccfb87b6c51c7b73da7223f5a3f7a3863	original
lerobot/src/lerobot/rl/trainer.py	lerobot/src/lerobot/rl/trainer.py	3433	114bf629e706d874dc15d7ad347b504a02cb84eeafca771f9e4f0f60d4b2e2c9	114bf629e706d874dc15d7ad347b504a02cb84eeafca771f9e4f0f60d4b2e2c9	original
lerobot/src/lerobot/robots/__init__.py	lerobot/src/lerobot/robots/__init__.py	796	6be001f847319f13c51cf2a6b7fb8c1fa12989abd8e9b856a49d4d93dce7d0bd	6be001f847319f13c51cf2a6b7fb8c1fa12989abd8e9b856a49d4d93dce7d0bd	original
lerobot/src/lerobot/robots/bi_openarm_follower/__init__.py	lerobot/src/lerobot/robots/bi_openarm_follower/__init__.py	810	2645f2e7bb06d30fc9f472a2cbb85fe5bb4e595086ad66110d27f5512c1b8c5d	2645f2e7bb06d30fc9f472a2cbb85fe5bb4e595086ad66110d27f5512c1b8c5d	original
lerobot/src/lerobot/robots/bi_openarm_follower/bi_openarm_follower.py	lerobot/src/lerobot/robots/bi_openarm_follower/bi_openarm_follower.py	7002	b6c084f51d63c8550b7b29d117ff6df9225ab1a30bdf15895630442effdf422f	b6c084f51d63c8550b7b29d117ff6df9225ab1a30bdf15895630442effdf422f	original
lerobot/src/lerobot/robots/bi_openarm_follower/config_bi_openarm_follower.py	lerobot/src/lerobot/robots/bi_openarm_follower/config_bi_openarm_follower.py	1417	da4d8ff2d07fa6adf7e720867471d53f1d34be1021a9315e38aafe4de39e946e	da4d8ff2d07fa6adf7e720867471d53f1d34be1021a9315e38aafe4de39e946e	original
lerobot/src/lerobot/robots/bi_rebot_b601_follower/__init__.py	lerobot/src/lerobot/robots/bi_rebot_b601_follower/__init__.py	824	da2f982d44ace45c520da3a860bbb385e2e65f9e6ccdde8a44a6573053a9a55c	da2f982d44ace45c520da3a860bbb385e2e65f9e6ccdde8a44a6573053a9a55c	original
lerobot/src/lerobot/robots/bi_rebot_b601_follower/bi_rebot_b601_follower.py	lerobot/src/lerobot/robots/bi_rebot_b601_follower/bi_rebot_b601_follower.py	6797	3426f68a8cbd30bbef4979265dc6ad1b86c12ece79e05cc92f5ef5bb1bcfe856	3426f68a8cbd30bbef4979265dc6ad1b86c12ece79e05cc92f5ef5bb1bcfe856	original
lerobot/src/lerobot/robots/bi_rebot_b601_follower/config_bi_rebot_b601_follower.py	lerobot/src/lerobot/robots/bi_rebot_b601_follower/config_bi_rebot_b601_follower.py	1376	4f6d24d72ea7cb11eb56b434b53faf6024f13094661dba78af440a19f5762d0c	4f6d24d72ea7cb11eb56b434b53faf6024f13094661dba78af440a19f5762d0c	original
lerobot/src/lerobot/robots/bi_so_follower/__init__.py	lerobot/src/lerobot/robots/bi_so_follower/__init__.py	780	9e3b0c89f380c1f5b24fbd697c4d125dd952ffd730c34e5e06a5180ca30a5ad0	9e3b0c89f380c1f5b24fbd697c4d125dd952ffd730c34e5e06a5180ca30a5ad0	original
lerobot/src/lerobot/robots/bi_so_follower/bi_so_follower.py	lerobot/src/lerobot/robots/bi_so_follower/bi_so_follower.py	5746	5cba856feefba8513a31f13c348299f9dd863022db94908a6616b2a6654cfd73	5cba856feefba8513a31f13c348299f9dd863022db94908a6616b2a6654cfd73	original
lerobot/src/lerobot/robots/bi_so_follower/config_bi_so_follower.py	lerobot/src/lerobot/robots/bi_so_follower/config_bi_so_follower.py	1312	c7d7eea050dacbb205e56ccec6a3685260aa3e4b75966f714a2f52e48c64be29	c7d7eea050dacbb205e56ccec6a3685260aa3e4b75966f714a2f52e48c64be29	original
lerobot/src/lerobot/robots/config.py	lerobot/src/lerobot/robots/config.py	1462	65f420e72414df8717d4d2d0788d7e3584d7420f616e39b0d07af2098a877094	65f420e72414df8717d4d2d0788d7e3584d7420f616e39b0d07af2098a877094	original
lerobot/src/lerobot/robots/earthrover_mini_plus/__init__.py	lerobot/src/lerobot/robots/earthrover_mini_plus/__init__.py	822	5d8d6aaa64e48a99bad94c6d739f0917929bc60633b70d57f54b2ab4e24f52ac	5d8d6aaa64e48a99bad94c6d739f0917929bc60633b70d57f54b2ab4e24f52ac	original
lerobot/src/lerobot/robots/earthrover_mini_plus/config_earthrover_mini_plus.py	lerobot/src/lerobot/robots/earthrover_mini_plus/config_earthrover_mini_plus.py	1233	31fc0be35ec4e94c3f96135ac8757ccb1bb22062eb8bdc4fa3d16f6f5c11e68e	31fc0be35ec4e94c3f96135ac8757ccb1bb22062eb8bdc4fa3d16f6f5c11e68e	original
lerobot/src/lerobot/robots/earthrover_mini_plus/earthrover_mini_plus.mdx	lerobot/src/lerobot/robots/earthrover_mini_plus/earthrover_mini_plus.mdx	6484	0042fd029955537d08c26f314c97cb60d3890b5cfbcb9e96b7144b5266f55578	0042fd029955537d08c26f314c97cb60d3890b5cfbcb9e96b7144b5266f55578	original
lerobot/src/lerobot/robots/earthrover_mini_plus/robot_earthrover_mini_plus.py	lerobot/src/lerobot/robots/earthrover_mini_plus/robot_earthrover_mini_plus.py	21722	cd9de029d8ffdf056fa1b349bc3eceb011a15d8cf575ed58f29719b8caf80a7d	cd9de029d8ffdf056fa1b349bc3eceb011a15d8cf575ed58f29719b8caf80a7d	original
lerobot/src/lerobot/robots/hope_jr/__init__.py	lerobot/src/lerobot/robots/hope_jr/__init__.py	847	f56eaa72355a74d64c6c96fce6df45f843f3f4a7ada04e3eb836d44d444bd673	f56eaa72355a74d64c6c96fce6df45f843f3f4a7ada04e3eb836d44d444bd673	original
lerobot/src/lerobot/robots/hope_jr/config_hope_jr.py	lerobot/src/lerobot/robots/hope_jr/config_hope_jr.py	1790	2667fb096d4614bde2a090925f640423db178e4edd6b7f339a3187a7530f2310	2667fb096d4614bde2a090925f640423db178e4edd6b7f339a3187a7530f2310	original
lerobot/src/lerobot/robots/hope_jr/hope_jr.mdx	lerobot/src/lerobot/robots/hope_jr/hope_jr.mdx	8831	800df8a12b2e41eb2823b99a71be688cdd7f50007cf0389905ab45b94050f92c	800df8a12b2e41eb2823b99a71be688cdd7f50007cf0389905ab45b94050f92c	original
lerobot/src/lerobot/robots/hope_jr/hope_jr_arm.py	lerobot/src/lerobot/robots/hope_jr/hope_jr_arm.py	7084	8f757f5e7c70bdc51e2239387bba57721e05d4bd6c6c6677876dd019f9cf9a01	8f757f5e7c70bdc51e2239387bba57721e05d4bd6c6c6677876dd019f9cf9a01	original
lerobot/src/lerobot/robots/hope_jr/hope_jr_hand.py	lerobot/src/lerobot/robots/hope_jr/hope_jr_hand.py	7576	9b349aaa191174fb6c1ce2fe11e2a24e181c957e03975d5cbe167c616a476388	9b349aaa191174fb6c1ce2fe11e2a24e181c957e03975d5cbe167c616a476388	original
lerobot/src/lerobot/robots/koch_follower/__init__.py	lerobot/src/lerobot/robots/koch_follower/__init__.py	778	8c16d081a502d0789c29a576535545a9108e3312fe1e6ecea682d12ab6ae07a4	8c16d081a502d0789c29a576535545a9108e3312fe1e6ecea682d12ab6ae07a4	original
lerobot/src/lerobot/robots/koch_follower/config_koch_follower.py	lerobot/src/lerobot/robots/koch_follower/config_koch_follower.py	1458	cf0fee4174c7a52527bd54ac696c48989d3856cb27a48049d18eca6393b880b0	cf0fee4174c7a52527bd54ac696c48989d3856cb27a48049d18eca6393b880b0	original
lerobot/src/lerobot/robots/koch_follower/koch.mdx	lerobot/src/lerobot/robots/koch_follower/koch.mdx	9675	b5e0c2b1c5c3cc249fa2f36f519eb0ec44762995df8f39592f7d44714bdf8ba3	b5e0c2b1c5c3cc249fa2f36f519eb0ec44762995df8f39592f7d44714bdf8ba3	original
lerobot/src/lerobot/robots/koch_follower/koch_follower.py	lerobot/src/lerobot/robots/koch_follower/koch_follower.py	10790	f33df499c9ac84a97754d44ac728c53d3503788b9ba2a7b95541ecdb7123dbb0	f33df499c9ac84a97754d44ac728c53d3503788b9ba2a7b95541ecdb7123dbb0	original
lerobot/src/lerobot/robots/lekiwi/__init__.py	lerobot/src/lerobot/robots/lekiwi/__init__.py	838	f5c80a9f1a2e3092c2f585daa4b26ead2b8419e7382b5895f61a433dd78bee62	f5c80a9f1a2e3092c2f585daa4b26ead2b8419e7382b5895f61a433dd78bee62	original
lerobot/src/lerobot/robots/lekiwi/config_lekiwi.py	lerobot/src/lerobot/robots/lekiwi/config_lekiwi.py	3130	12da350183fa175e62680c6f0d20684b5c70b3b09cc616f030217707478fe90d	12da350183fa175e62680c6f0d20684b5c70b3b09cc616f030217707478fe90d	original
lerobot/src/lerobot/robots/lekiwi/lekiwi.mdx	lerobot/src/lerobot/robots/lekiwi/lekiwi.mdx	14363	ce2df7822ecd6710c860fbca3a6cc65bd94a464a71817211b929b6ef8c0fcb06	ce2df7822ecd6710c860fbca3a6cc65bd94a464a71817211b929b6ef8c0fcb06	original
lerobot/src/lerobot/robots/lekiwi/lekiwi.py	lerobot/src/lerobot/robots/lekiwi/lekiwi.py	16920	727acbcde1dc956bd159c8275ec4031ff755146b497c055bd32b9470eb4e6521	727acbcde1dc956bd159c8275ec4031ff755146b497c055bd32b9470eb4e6521	original
lerobot/src/lerobot/robots/lekiwi/lekiwi_client.py	lerobot/src/lerobot/robots/lekiwi/lekiwi_client.py	12334	ae466c05c318ad3dfffde2a866a59b5cdc5906c70dd3c001e80148b9a219d8d6	ae466c05c318ad3dfffde2a866a59b5cdc5906c70dd3c001e80148b9a219d8d6	original
lerobot/src/lerobot/robots/lekiwi/lekiwi_host.py	lerobot/src/lerobot/robots/lekiwi/lekiwi_host.py	4654	c4d6a3d00ea35b9e2154f9a213ec49b329dffc7b4c0c3491b8371177cd2209af	c4d6a3d00ea35b9e2154f9a213ec49b329dffc7b4c0c3491b8371177cd2209af	original
lerobot/src/lerobot/robots/omx_follower/__init__.py	lerobot/src/lerobot/robots/omx_follower/__init__.py	894	4b0025084b6b2db694628cf97231dd9181d91055ba65f1b83423ab47dc2a65da	4b0025084b6b2db694628cf97231dd9181d91055ba65f1b83423ab47dc2a65da	original
lerobot/src/lerobot/robots/omx_follower/config_omx_follower.py	lerobot/src/lerobot/robots/omx_follower/config_omx_follower.py	1456	784763a0ce77aa357983918c7b69490c8053ae4a6a0d559c81f186e71f15f9aa	784763a0ce77aa357983918c7b69490c8053ae4a6a0d559c81f186e71f15f9aa	original
lerobot/src/lerobot/robots/omx_follower/omx_follower.py	lerobot/src/lerobot/robots/omx_follower/omx_follower.py	9804	1eb4b2915afa6893ddaf74a046056cd39714ca0487014de1b081b34988e3b538	1eb4b2915afa6893ddaf74a046056cd39714ca0487014de1b081b34988e3b538	original
lerobot/src/lerobot/robots/openarm_follower/__init__.py	lerobot/src/lerobot/robots/openarm_follower/__init__.py	852	b06311aa94e353413db7fdee1e2cae290ecc53ea42e95aad50ba86fdb82f50d6	b06311aa94e353413db7fdee1e2cae290ecc53ea42e95aad50ba86fdb82f50d6	original
lerobot/src/lerobot/robots/openarm_follower/config_openarm_follower.py	lerobot/src/lerobot/robots/openarm_follower/config_openarm_follower.py	4992	456cc95337c619ef915b1262ea36296a1299efb2263f7e9aece4ff5925b6f96d	456cc95337c619ef915b1262ea36296a1299efb2263f7e9aece4ff5925b6f96d	original
lerobot/src/lerobot/robots/openarm_follower/openarm_follower.py	lerobot/src/lerobot/robots/openarm_follower/openarm_follower.py	13400	df31c1e2deb5dd3868963c0a3a20bce4e273c71742ee3b8d28e0da13f9a2e3df	df31c1e2deb5dd3868963c0a3a20bce4e273c71742ee3b8d28e0da13f9a2e3df	original
lerobot/src/lerobot/robots/reachy2/__init__.py	lerobot/src/lerobot/robots/reachy2/__init__.py	1055	04333907ef78bfa1ebbbaa6cdfc6105af5bb93b54078fbbd401dc292a85cad44	04333907ef78bfa1ebbbaa6cdfc6105af5bb93b54078fbbd401dc292a85cad44	original
lerobot/src/lerobot/robots/reachy2/configuration_reachy2.py	lerobot/src/lerobot/robots/reachy2/configuration_reachy2.py	4422	aa7275a09dc2d046828178ded4e2b546db68501ea2a6cc0f1e51d19b1cfcd5d2	aa7275a09dc2d046828178ded4e2b546db68501ea2a6cc0f1e51d19b1cfcd5d2	original
lerobot/src/lerobot/robots/reachy2/robot_reachy2.py	lerobot/src/lerobot/robots/reachy2/robot_reachy2.py	8098	c39dbf04d11491a477daf212e53b61f6b1803460093be6ef83a603e06b7a11d7	c39dbf04d11491a477daf212e53b61f6b1803460093be6ef83a603e06b7a11d7	original
lerobot/src/lerobot/robots/rebot_b601_follower/__init__.py	lerobot/src/lerobot/robots/rebot_b601_follower/__init__.py	872	b3066bd97676304d0f121f9fb34ea2f396f47222765d9736af608640aac5ca63	b3066bd97676304d0f121f9fb34ea2f396f47222765d9736af608640aac5ca63	original
lerobot/src/lerobot/robots/rebot_b601_follower/config_rebot_b601_follower.py	lerobot/src/lerobot/robots/rebot_b601_follower/config_rebot_b601_follower.py	4019	9c494281b79cdeaa209a0aca2c8376e83a1f29186e5f39de9247f2d5fbbacb35	9c494281b79cdeaa209a0aca2c8376e83a1f29186e5f39de9247f2d5fbbacb35	original
lerobot/src/lerobot/robots/rebot_b601_follower/rebot_b601_follower.py	lerobot/src/lerobot/robots/rebot_b601_follower/rebot_b601_follower.py	13388	9fae7c946cc589e9a37b8235e05224c93200779d1c480179f4b3447f4e06b704	9fae7c946cc589e9a37b8235e05224c93200779d1c480179f4b3447f4e06b704	original
lerobot/src/lerobot/robots/robot.py	lerobot/src/lerobot/robots/robot.py	7727	08caa42080a2cf01ce05b539a071eb03c9d70332a429e0c80d532468e29a63d7	08caa42080a2cf01ce05b539a071eb03c9d70332a429e0c80d532468e29a63d7	original
lerobot/src/lerobot/robots/so_follower/__init__.py	lerobot/src/lerobot/robots/so_follower/__init__.py	1018	9ab5f3cec0ba50ce2ac48650563f9e75c6b9019f43313beba35d5772131d3774	9ab5f3cec0ba50ce2ac48650563f9e75c6b9019f43313beba35d5772131d3774	original
lerobot/src/lerobot/robots/so_follower/config_so_follower.py	lerobot/src/lerobot/robots/so_follower/config_so_follower.py	1747	f68219e486a94107c83b607b96af5c856f0c95dac7481b08dcc8c0c1dc629bd5	f68219e486a94107c83b607b96af5c856f0c95dac7481b08dcc8c0c1dc629bd5	original
lerobot/src/lerobot/robots/so_follower/robot_kinematic_processor.py	lerobot/src/lerobot/robots/so_follower/robot_kinematic_processor.py	26391	b07b12fc84a93f3d535aea4e193faa371be2fdaed078318604ec4fe417582013	b07b12fc84a93f3d535aea4e193faa371be2fdaed078318604ec4fe417582013	original
lerobot/src/lerobot/robots/so_follower/so100.md	lerobot/src/lerobot/robots/so_follower/so100.md	19908	f25586ff96ba4af49184ce62e9a6861307ef03cde132b777e45da77b72e234c2	f25586ff96ba4af49184ce62e9a6861307ef03cde132b777e45da77b72e234c2	original
lerobot/src/lerobot/robots/so_follower/so101.md	lerobot/src/lerobot/robots/so_follower/so101.md	14708	0d84a63647e64cc65edc622ed1c781e7c5b99e36b8e7502a40fcb65fa16c1e53	0d84a63647e64cc65edc622ed1c781e7c5b99e36b8e7502a40fcb65fa16c1e53	original
lerobot/src/lerobot/robots/so_follower/so_follower.py	lerobot/src/lerobot/robots/so_follower/so_follower.py	10357	3c599e138895b22240bcd14bd143c41b7dd9f8de962a01d89eda9824bcc71af5	3c599e138895b22240bcd14bd143c41b7dd9f8de962a01d89eda9824bcc71af5	original
lerobot/src/lerobot/robots/unitree_g1/__init__.py	lerobot/src/lerobot/robots/unitree_g1/__init__.py	760	c3a8c99dfb8d76b4a6df09c3cb33c2bbc02dc219a41d1bb655ff214f985b149b	c3a8c99dfb8d76b4a6df09c3cb33c2bbc02dc219a41d1bb655ff214f985b149b	original
lerobot/src/lerobot/robots/unitree_g1/config_unitree_g1.py	lerobot/src/lerobot/robots/unitree_g1/config_unitree_g1.py	2672	910cf80d52c06ae7c5c669189ea6cb09d2a618043c14bec440515e9c829b691c	910cf80d52c06ae7c5c669189ea6cb09d2a618043c14bec440515e9c829b691c	original
lerobot/src/lerobot/robots/unitree_g1/g1_kinematics.py	lerobot/src/lerobot/robots/unitree_g1/g1_kinematics.py	10963	45eec371accf7ccb1a14ce80a19c22727b680bf94ddbffcb549b1787d9a2d52c	45eec371accf7ccb1a14ce80a19c22727b680bf94ddbffcb549b1787d9a2d52c	original
lerobot/src/lerobot/robots/unitree_g1/g1_utils.py	lerobot/src/lerobot/robots/unitree_g1/g1_utils.py	3331	df2ddb5792f7bd717bbacb36113e46eb5edfe1b1766a2547b41979b8833bfacc	df2ddb5792f7bd717bbacb36113e46eb5edfe1b1766a2547b41979b8833bfacc	original
lerobot/src/lerobot/robots/unitree_g1/gr00t_locomotion.py	lerobot/src/lerobot/robots/unitree_g1/gr00t_locomotion.py	7553	60e4b7c228d8195542fab2651e1ab6c00b688c05436bc9aef567762252a32adf	60e4b7c228d8195542fab2651e1ab6c00b688c05436bc9aef567762252a32adf	original
lerobot/src/lerobot/robots/unitree_g1/holosoma_locomotion.py	lerobot/src/lerobot/robots/unitree_g1/holosoma_locomotion.py	7354	2b65bea99e68c40a72edadc58f9141ac4c89b467f7e82e1138c1fee10bb79113	2b65bea99e68c40a72edadc58f9141ac4c89b467f7e82e1138c1fee10bb79113	original
lerobot/src/lerobot/robots/unitree_g1/run_g1_server.py	lerobot/src/lerobot/robots/unitree_g1/run_g1_server.py	8486	bde797e0ac7454f2b7ad869306b75ad23def4640589d20b4a11128cc7d32f066	bde797e0ac7454f2b7ad869306b75ad23def4640589d20b4a11128cc7d32f066	original
lerobot/src/lerobot/robots/unitree_g1/unitree_g1.py	lerobot/src/lerobot/robots/unitree_g1/unitree_g1.py	22821	09744b1584989ef5e66a57110bf8bcc224bb41040ba37e1229f09984d4f08b7a	09744b1584989ef5e66a57110bf8bcc224bb41040ba37e1229f09984d4f08b7a	original
lerobot/src/lerobot/robots/unitree_g1/unitree_sdk2_socket.py	lerobot/src/lerobot/robots/unitree_g1/unitree_sdk2_socket.py	6190	94810ca18b05c7afb38f3c5c7be53a35ab49011ed45b76deee170ea2b2681d3c	94810ca18b05c7afb38f3c5c7be53a35ab49011ed45b76deee170ea2b2681d3c	original
lerobot/src/lerobot/robots/utils.py	lerobot/src/lerobot/robots/utils.py	4522	eb6a5039cd553a15e5a5c6888d2ce4989afc3e38103e89f9b913276110f30a42	eb6a5039cd553a15e5a5c6888d2ce4989afc3e38103e89f9b913276110f30a42	original
lerobot/src/lerobot/rollout/__init__.py	lerobot/src/lerobot/rollout/__init__.py	2355	014964cb91a3f39fca11f3b0705598042502c6965212d0352bd686f7b81967ce	014964cb91a3f39fca11f3b0705598042502c6965212d0352bd686f7b81967ce	original
lerobot/src/lerobot/rollout/configs.py	lerobot/src/lerobot/rollout/configs.py	15288	d68170ce937b9e48bca6d6020d40883c2b551800db1b8375a48913c6f98ae01d	d68170ce937b9e48bca6d6020d40883c2b551800db1b8375a48913c6f98ae01d	original
lerobot/src/lerobot/rollout/context.py	lerobot/src/lerobot/rollout/context.py	18929	64f56b6b318b1fcfdb1a7562b0eebcd06cbbc76d980e3821cd47b1370d27b0d1	64f56b6b318b1fcfdb1a7562b0eebcd06cbbc76d980e3821cd47b1370d27b0d1	original
lerobot/src/lerobot/rollout/inference/__init__.py	lerobot/src/lerobot/rollout/inference/__init__.py	1266	ee4cde62c9c620e663d1bb845e5cfcc4f57c019b32af72406917d09251a83de1	ee4cde62c9c620e663d1bb845e5cfcc4f57c019b32af72406917d09251a83de1	original
lerobot/src/lerobot/rollout/inference/base.py	lerobot/src/lerobot/rollout/inference/base.py	3024	a511b7de8dc9edd375e709ad53e8f856855dd184b0cccb3160df2201aec2194e	a511b7de8dc9edd375e709ad53e8f856855dd184b0cccb3160df2201aec2194e	original
lerobot/src/lerobot/rollout/inference/factory.py	lerobot/src/lerobot/rollout/inference/factory.py	4302	a08476daef24714d05fdbcfdc5217914758ecff52f11033ff23782599e9fb26a	a08476daef24714d05fdbcfdc5217914758ecff52f11033ff23782599e9fb26a	original
lerobot/src/lerobot/rollout/inference/rtc.py	lerobot/src/lerobot/rollout/inference/rtc.py	15172	3a6b3745f92600d1f70afc2d0d81ba84be244d6878d1108d11dadae2f870e8a0	3a6b3745f92600d1f70afc2d0d81ba84be244d6878d1108d11dadae2f870e8a0	original
lerobot/src/lerobot/rollout/inference/sync.py	lerobot/src/lerobot/rollout/inference/sync.py	5000	42a241c2ac196910e7308d2975184e30784e03f7dd834956f9f53d3c006065d2	42a241c2ac196910e7308d2975184e30784e03f7dd834956f9f53d3c006065d2	original
lerobot/src/lerobot/rollout/ring_buffer.py	lerobot/src/lerobot/rollout/ring_buffer.py	4064	4ad909bcc58c4da8f78abc4f245583c02d690d691bc72692045397e7a67f6883	4ad909bcc58c4da8f78abc4f245583c02d690d691bc72692045397e7a67f6883	original
lerobot/src/lerobot/rollout/robot_wrapper.py	lerobot/src/lerobot/rollout/robot_wrapper.py	2461	bc3f2839bea388254c4afd5a702d625448234763110efb9c054238bbeb675d7d	bc3f2839bea388254c4afd5a702d625448234763110efb9c054238bbeb675d7d	original
lerobot/src/lerobot/rollout/strategies/__init__.py	lerobot/src/lerobot/rollout/strategies/__init__.py	1307	6fef8df67dc9147d7d97235fd758abfc9da0fa804fcb2ea705495b418a474494	6fef8df67dc9147d7d97235fd758abfc9da0fa804fcb2ea705495b418a474494	original
lerobot/src/lerobot/rollout/strategies/base.py	lerobot/src/lerobot/rollout/strategies/base.py	3280	86b6059b5845c4c40937f8946bd0b23ca083eb1fb309897d635d47d395492dba	86b6059b5845c4c40937f8946bd0b23ca083eb1fb309897d635d47d395492dba	original
lerobot/src/lerobot/rollout/strategies/core.py	lerobot/src/lerobot/rollout/strategies/core.py	12802	93336340a9a631541585b28d05a249285ce1e757ac58fb9afafa9d876cb67ed0	93336340a9a631541585b28d05a249285ce1e757ac58fb9afafa9d876cb67ed0	original
lerobot/src/lerobot/rollout/strategies/dagger.py	lerobot/src/lerobot/rollout/strategies/dagger.py	32612	ca11fd789d9fa618aa53ab711b5f89cec023a66f3449d3687b2094233820e2dd	ca11fd789d9fa618aa53ab711b5f89cec023a66f3449d3687b2094233820e2dd	original
lerobot/src/lerobot/rollout/strategies/episodic.py	lerobot/src/lerobot/rollout/strategies/episodic.py	13917	a3d64a05cf4f8d8fc7ba25737b627efafdf12a65877ad2d864a032eafcff72cd	a3d64a05cf4f8d8fc7ba25737b627efafdf12a65877ad2d864a032eafcff72cd	original
lerobot/src/lerobot/rollout/strategies/factory.py	lerobot/src/lerobot/rollout/strategies/factory.py	1762	7c0238b9ccba4debfa779cf9d3d90d8d78a507c2076ad02696dd58fc4218fadf	7c0238b9ccba4debfa779cf9d3d90d8d78a507c2076ad02696dd58fc4218fadf	original
lerobot/src/lerobot/rollout/strategies/highlight.py	lerobot/src/lerobot/rollout/strategies/highlight.py	11658	9f0bc9871b3d3cc2fc017fec1fd0c69028d7001ee801ea8a6e931df14d96ab67	9f0bc9871b3d3cc2fc017fec1fd0c69028d7001ee801ea8a6e931df14d96ab67	original
lerobot/src/lerobot/rollout/strategies/sentry.py	lerobot/src/lerobot/rollout/strategies/sentry.py	10600	63e4b584dc0335a3ec634b81b70413e38faa7a5e91ea9f816061e2f85c29f07c	63e4b584dc0335a3ec634b81b70413e38faa7a5e91ea9f816061e2f85c29f07c	original
lerobot/src/lerobot/scripts/augment_dataset_quantile_stats.py	lerobot/src/lerobot/scripts/augment_dataset_quantile_stats.py	8700	a65e4c7b01033b714e2267541e5bffe1df838956f30bc9e30236d1d26385491e	a65e4c7b01033b714e2267541e5bffe1df838956f30bc9e30236d1d26385491e	original
lerobot/src/lerobot/scripts/convert_dataset_v21_to_v30.py	lerobot/src/lerobot/scripts/convert_dataset_v21_to_v30.py	20440	2e6fc1909ffe55492f6eb5cd8e77878428212325e7384fe877c3357d37462c4f	2e6fc1909ffe55492f6eb5cd8e77878428212325e7384fe877c3357d37462c4f	original
lerobot/src/lerobot/scripts/lerobot_annotate.py	lerobot/src/lerobot/scripts/lerobot_annotate.py	8171	b9e868a710c497f40d36269ac292054eddd63a3250bc91bd65253b02b057b4ac	b9e868a710c497f40d36269ac292054eddd63a3250bc91bd65253b02b057b4ac	original
